Duration,Person Speaking,Quote
0,,You investigate the church and find Sylvia.
0,Plague Doctor,Dr Sylvia?
0,S.W,You! How did you find me? Stay away, I will hurt you if you come anywhere near me
0,S.W,I know what you bastards have been doing, how did you think you could get away with it?
0,Plague Doctor,Calm down! I am not here to cause you any harm. I was sent here after you disappeared to clean up the mess you left.
0,Plague Doctor,I have been ordered to bring you back so we can take care of you. I read your journal and we think you may be infected. The Order will be glad to know you are still alive.
0,S.W,I am assuming they asked you to bring me in? To get me to talk? Said they would look after me? That I was crazy? They told you find me for my own good? Bullshit
0,S.W,Assuming what you have just said is not a lie. Let me tell you something, they are just using you for their ends, I saw them, they�re here, and they are after me.
0,S.W,If you are not careful they will come for you too. They are watching, little eyes, all around and they will not stop.
0,Plague Doctor,When did you start experiencing symptoms?
0,S.W,Did you listen to me just now? They are coming! They will know I am here; I suggest you stop being their dog and look around for yourself. I am not crazy.
0,Plague Doctor,What is that supposed to mean?
0,S.W,That is all I'm telling you
0,Narrator,S.W runs away from the church.
