Duration,Person Speaking,Quote
0,Narrator,WASD to move 
0,Order,You should have a map with you.  The map will show all the residential building and information about them.
0,Narrator,Scroll over a house in order to interact with it.
0,Order,Before you enter it is safest to inspect that way there are no surprises. Just do not overexert yourself.
0,Narrator,Press E to inspect house.
0,Order,You are gonna need to head inside if you want to help anyone.
0,Narrator,Use Enter to enter a house.
0,Order,Make sure to take enough supplies with you in the house.
0,Narrator,Use the + and - buttons to increase and decrease supplies.
0,Objective,Enter a house!
